"","system","ratio","order"
"7613","Central California Current",134.296955224495,4
"7614","Central California Current",91.6606562168151,4
"7615","Central California Current",13.9109222903519,4
"7616","Central California Current",148.571911498995,4
"7617","Central California Current",157.117041127814,4
"7618","Central California Current",217.209369423887,4
"7619","Central California Current",47.7957090767697,4
"7620","Central California Current",40.3261514693675,4
"7621","Central California Current",-42.9865196128775,4
"7622","Central California Current",18.6460500450431,4
"7623","Central California Current",-60.1556877094626,4
"7624","Central California Current",-80.7863067391698,4
"7625","Central California Current",238.330794199419,4
"7626","Central California Current",98.9431073184205,4
"7627","Central California Current",188.023503356411,4
"7628","Central California Current",149.342398901226,4
"7629","Central California Current",126.460280076411,4
"7630","Central California Current",116.320686425124,4
"7631","Central California Current",5.69101761609814,4
"7632","Central California Current",256.739951619921,4
"7633","Central California Current",-137.85069545987,4
"7634","Central California Current",-34.1576369203674,4
"7635","Central California Current",175.554248463186,4
"7636","Central California Current",-145.767373628022,4
"7637","Central California Current",42.5738540759046,4
"7638","Central California Current",137.900253117319,4
"7639","Central California Current",46.430412975677,4
"7640","Central California Current",6.69829728063708,4
"7641","Central California Current",-14.4560954150106,4
"7642","Central California Current",106.442647462967,4
"7643","Central California Current",324.702035464071,4
"7644","Central California Current",162.499453345248,4
"7645","Central California Current",130.474608057012,4
"7646","Central California Current",94.9224645601264,4
"7647","Central California Current",-27.7622187524907,4
"7648","Central California Current",105.898384610327,4
"7649","Central California Current",86.2430155143335,4
"7650","Central California Current",151.129946178564,4
"7651","Central California Current",18.467277959019,4
"7652","Central California Current",110.552312280678,4
"7653","Central California Current",-74.957561550398,4
"7654","Central California Current",84.3378118846991,4
"7655","Central California Current",148.670388585876,4
"7656","Central California Current",-130.716107659048,4
"7657","Central California Current",15.0671370061974,4
"7658","Central California Current",-124.420300590392,4
"7659","Central California Current",80.1677935304648,4
"7660","Central California Current",216.319788863202,4
"7661","Central California Current",127.060853042955,4
"7662","Central California Current",75.5594645926447,4
"7663","Central California Current",-166.693110118677,4
"7664","Central California Current",-21.560319055364,4
"7665","Central California Current",113.558296389525,4
"7666","Central California Current",68.6635732469696,4
"7667","Central California Current",136.328742061666,4
"7668","Central California Current",21.0066096530329,4
"7669","Central California Current",10.8158886097866,4
"7670","Central California Current",5.34713415317549,4
"7671","Central California Current",222.920941092278,4
"7672","Central California Current",-148.471419634845,4
"7673","Central California Current",69.4457654146909,4
"7674","Central California Current",-58.6700366298732,4
"7675","Central California Current",-109.914079700352,4
"7676","Central California Current",-1.69888158520545,4
"7677","Central California Current",143.236125938518,4
"7678","Central California Current",14.9579006344047,4
"7679","Central California Current",43.4356225071789,4
"7680","Central California Current",40.8053424570766,4
"7681","Central California Current",11.3217090919999,4
"7682","Central California Current",185.954922261967,4
"7683","Central California Current",183.720070586137,4
"7684","Central California Current",26.062506711052,4
"7685","Central California Current",-53.5397649976066,4
"7686","Central California Current",203.534338179558,4
"7687","Central California Current",-155.022154537727,4
"7688","Central California Current",143.43778545738,4
"7689","Central California Current",4.29545531931701,4
"7690","Central California Current",134.276847652907,4
"7691","Central California Current",5.9915315932763,4
"7692","Central California Current",-64.2809231559549,4
"7693","Central California Current",67.6170225178656,4
"7694","Central California Current",66.3830820408246,4
"7695","Central California Current",186.140693429612,4
"7696","Central California Current",69.3601161424755,4
"7697","Central California Current",175.3665688644,4
"7698","Central California Current",123.371872627759,4
"7699","Central California Current",178.137937258485,4
"7700","Central California Current",-20.1616287189986,4
"7701","Central California Current",208.055588077191,4
"7702","Central California Current",13.4464058799683,4
"7703","Central California Current",74.7459284906748,4
"7704","Central California Current",58.2161611461017,4
"7705","Central California Current",86.3910870045114,4
"7706","Central California Current",211.215983965387,4
"7707","Central California Current",61.5545834965945,4
"7708","Central California Current",92.6673913005665,4
"7709","Central California Current",119.219214873767,4
"7710","Central California Current",68.4810743399229,4
"7711","Central California Current",32.6785940697892,4
"7712","Central California Current",2.23209674252273,4
"7713","Central California Current",155.541576455242,4
"7714","Central California Current",162.031847906995,4
"7715","Central California Current",-71.5337189267404,4
"7716","Central California Current",-59.418174989523,4
"7717","Central California Current",130.08563323985,4
"7718","Central California Current",-46.1251943942448,4
"7719","Central California Current",153.848305729208,4
"7720","Central California Current",93.6985031507157,4
"7721","Central California Current",166.78733221976,4
"7722","Central California Current",91.0336797878687,4
"7723","Central California Current",196.85751934529,4
"7724","Central California Current",238.604225411109,4
"7725","Central California Current",-50.3946608354509,4
"7726","Central California Current",-36.9284950564102,4
"7727","Central California Current",-21.9213305107643,4
"7728","Central California Current",17.8372537273384,4
"7729","Central California Current",85.4535291040634,4
"7730","Central California Current",115.478514492815,4
"7731","Central California Current",-4.77598105337196,4
"7732","Central California Current",102.756885594403,4
"7733","Central California Current",-95.8731468584092,4
"7734","Central California Current",-134.86392765377,4
"7735","Central California Current",55.254038539188,4
"7736","Central California Current",104.464604164103,4
"7737","Central California Current",111.913365962122,4
"7738","Central California Current",89.8537075004305,4
"7739","Central California Current",80.4227766851045,4
"7740","Central California Current",118.918395867306,4
"7741","Central California Current",22.4578460079283,4
"7742","Central California Current",-72.0378293157355,4
"7743","Central California Current",125.107215127281,4
"7744","Central California Current",176.266711387468,4
"7745","Central California Current",-53.8449615430715,4
"7746","Central California Current",228.853747729352,4
"7747","Central California Current",128.080160023699,4
"7748","Central California Current",162.022826583624,4
"7749","Central California Current",231.622862576578,4
"7750","Central California Current",180.744905345797,4
"7751","Central California Current",75.5829306286297,4
"7752","Central California Current",-118.440201774106,4
"7753","Central California Current",191.775520438685,4
"7754","Central California Current",-157.339717327209,4
"7755","Central California Current",143.13069464429,4
"7756","Central California Current",65.8540004189538,4
"7757","Central California Current",-15.4420751592837,4
"7758","Central California Current",-27.7356039162445,4
"7759","Central California Current",135.377000737831,4
"7760","Central California Current",13.980747739428,4
"7761","Central California Current",207.873428465325,4
"7762","Central California Current",229.814009375051,4
"7763","Central California Current",239.729232625408,4
"7764","Central California Current",128.132592876443,4
"7765","Central California Current",45.0284549134892,4
"7766","Central California Current",181.443232501565,4
"7767","Central California Current",131.504875445132,4
"7768","Central California Current",131.769686487841,4
"7769","Central California Current",-26.1071520409164,4
"7770","Central California Current",51.4999551221085,4
"7771","Central California Current",-73.063545813949,4
"7772","Central California Current",-89.2402910176365,4
"7773","Central California Current",29.1880999182361,4
"7774","Central California Current",145.468970551286,4
"7775","Central California Current",38.4234225641136,4
"7776","Central California Current",98.6383180782228,4
"7777","Central California Current",223.990065000143,4
"7778","Central California Current",118.262555760422,4
"7779","Central California Current",116.276913442128,4
"7780","Central California Current",275.696439960784,4
"7781","Central California Current",134.885606138719,4
"7782","Central California Current",-258.791854800549,4
"7783","Central California Current",52.5555468933225,4
"7784","Central California Current",270.141746679392,4
"7785","Central California Current",159.564955349998,4
"7786","Central California Current",101.207356912501,4
"7787","Central California Current",200.644108960989,4
"7788","Central California Current",-73.9860576170888,4
"7789","Central California Current",96.8299251621396,4
"7790","Central California Current",-19.7914947569205,4
"7791","Central California Current",-2.79184955674997,4
"7792","Central California Current",375.542375932625,4
"7793","Central California Current",-31.8502432590194,4
"7794","Central California Current",12.1362623281853,4
"7795","Central California Current",141.818109172633,4
"7796","Central California Current",178.932539993905,4
"7797","Central California Current",105.316823260699,4
"7798","Central California Current",253.714138401661,4
"7799","Central California Current",149.622366294329,4
"7800","Central California Current",31.5196458667318,4
"7801","Central California Current",-22.3670971900514,4
"7802","Central California Current",39.323322135082,4
"7803","Central California Current",-104.847727896519,4
"7804","Central California Current",70.7896192183812,4
"7805","Central California Current",-1.64809821715938,4
"7806","Central California Current",49.1023171970826,4
"7807","Central California Current",-6.87584317538197,4
"7808","Central California Current",121.903639328265,4
"7809","Central California Current",161.728390393904,4
"7810","Central California Current",78.7220406710529,4
"7811","Central California Current",223.691041523617,4
"7812","Central California Current",117.902310083349,4
"7813","Central California Current",-69.1787699117582,4
"7814","Central California Current",92.8413116612923,4
"7815","Central California Current",149.47031728997,4
"7816","Central California Current",240.034039140609,4
"7817","Central California Current",216.769169940959,4
"7818","Central California Current",117.105429700457,4
"7819","Central California Current",-86.2106304324699,4
"7820","Central California Current",-2.16890063591904,4
"7821","Central California Current",-3.27639739549857,4
"7822","Central California Current",-108.091403097881,4
"7823","Central California Current",88.6788618766171,4
"7824","Central California Current",291.115621051363,4
"7825","Central California Current",-111.646122641219,4
"7826","Central California Current",-93.9122161139918,4
"7827","Central California Current",192.411748418865,4
"7828","Central California Current",130.96901005148,4
"7829","Central California Current",116.849588866699,4
"7830","Central California Current",163.417515220024,4
"7831","Central California Current",84.0038942923702,4
"7832","Central California Current",68.628286249373,4
"7833","Central California Current",51.5520878242987,4
"7834","Central California Current",38.0538646703732,4
"7835","Central California Current",32.9353645855185,4
"7836","Central California Current",246.906095050479,4
"7837","Central California Current",-176.062259798453,4
"7838","Central California Current",-178.39592900777,4
"7839","Central California Current",257.387626673161,4
"7840","Central California Current",176.059735501742,4
"7841","Central California Current",3.61449111380201,4
"7842","Central California Current",-2.64644631290267,4
"7843","Central California Current",-200.597215408879,4
"7844","Central California Current",160.904513392721,4
"7845","Central California Current",192.264212932621,4
"7846","Central California Current",144.010774717238,4
"7847","Central California Current",17.5745721577047,4
"7848","Central California Current",35.4952326335067,4
"7849","Central California Current",126.502846836438,4
"7850","Central California Current",168.392111159667,4
"7851","Central California Current",-113.85605053911,4
"7852","Central California Current",71.1251017824797,4
"7853","Central California Current",19.5613205606876,4
"7854","Central California Current",22.7869117074895,4
"7855","Central California Current",50.466675016561,4
"7856","Central California Current",223.994034614398,4
"7857","Central California Current",122.867204855191,4
"7858","Central California Current",-204.165140223393,4
"7859","Central California Current",84.5371109018652,4
"7860","Central California Current",27.6347662788487,4
"7861","Central California Current",97.7074270926597,4
"7862","Central California Current",17.5655419222389,4
"7863","Central California Current",248.569272705703,4
"7864","Central California Current",135.922042925981,4
"7865","Central California Current",201.236924771718,4
"7866","Central California Current",116.930039144735,4
"7867","Central California Current",-50.0089867207135,4
"7868","Central California Current",-72.4157892662507,4
"7869","Central California Current",-53.5775060548433,4
"7870","Central California Current",209.642283272928,4
"7871","Central California Current",92.3103488932428,4
"7872","Central California Current",164.507673156956,4
"7873","Central California Current",60.4123893061812,4
"7874","Central California Current",231.881282512808,4
"7875","Central California Current",0.954933693566558,4
"7876","Central California Current",241.373980481055,4
"7877","Central California Current",23.1283904198841,4
"7878","Central California Current",56.1592833351351,4
"7879","Central California Current",19.6387842289622,4
"7880","Central California Current",192.00368806232,4
"7881","Central California Current",118.703729475905,4
"7882","Central California Current",-73.0503449151449,4
"7883","Central California Current",169.180647215205,4
"7884","Central California Current",-127.945176864568,4
"7885","Central California Current",-51.9344587606353,4
"7886","Central California Current",119.457604211605,4
"7887","Central California Current",-46.1959540930246,4
"7888","Central California Current",-38.6292244339257,4
"7889","Central California Current",-11.9741111432249,4
"7890","Central California Current",71.2494015645768,4
"7891","Central California Current",29.9783311229128,4
"7892","Central California Current",232.980664640296,4
"7893","Central California Current",-44.9326656311885,4
"7894","Central California Current",-22.6567147975683,4
"7895","Central California Current",74.6522472926392,4
"7896","Central California Current",61.3534220041646,4
"7897","Central California Current",175.559710058088,4
"7898","Central California Current",50.5742297721381,4
"7899","Central California Current",111.3198064734,4
"7900","Central California Current",-25.4608107479062,4
"7901","Central California Current",62.4767158406405,4
"7902","Central California Current",166.979523825166,4
"7903","Central California Current",-92.8195590951751,4
"7904","Central California Current",190.211001429048,4
"7905","Central California Current",326.0056561047,4
"7906","Central California Current",257.10755026377,4
"7907","Central California Current",177.131601391968,4
"7908","Central California Current",178.884179195186,4
"7909","Central California Current",185.039147164826,4
"7910","Central California Current",4.25243058465769,4
"7911","Central California Current",53.3611762835832,4
"7912","Central California Current",-27.6490448929196,4
"7913","Central California Current",130.196574149446,4
"7914","Central California Current",49.9282253982381,4
"7915","Central California Current",137.561043482756,4
"7916","Central California Current",75.4295018603734,4
"7917","Central California Current",56.4833643471568,4
"7918","Central California Current",2.64680802436366,4
"7919","Central California Current",-57.9080893432739,4
"7920","Central California Current",4.8350790549859,4
"7921","Central California Current",54.8258966870226,4
"7922","Central California Current",202.378386389555,4
"7923","Central California Current",87.653067129199,4
"7924","Central California Current",127.974410856594,4
"7925","Central California Current",-11.8781281874689,4
"7926","Central California Current",202.633711926514,4
"7927","Central California Current",216.688028561752,4
"7928","Central California Current",45.574365592174,4
"7929","Central California Current",185.549544895789,4
"7930","Central California Current",149.602223869622,4
"7931","Central California Current",12.6140392598434,4
"7932","Central California Current",189.699369339715,4
"7933","Central California Current",255.106398754313,4
"7934","Central California Current",-41.022434011844,4
"7935","Central California Current",-46.7636162254621,4
"7936","Central California Current",42.9072064424031,4
"7937","Central California Current",121.385505986419,4
"7938","Central California Current",-13.3278550756517,4
"7939","Central California Current",101.96643860158,4
"7940","Central California Current",70.1379665333195,4
"7941","Central California Current",-55.5273276365446,4
"7942","Central California Current",16.1731244114667,4
"7943","Central California Current",-5.01704425074448,4
"7944","Central California Current",169.17909892226,4
"7945","Central California Current",208.971793289055,4
"7946","Central California Current",-41.9617015576171,4
"7947","Central California Current",4.93124837946472,4
"7948","Central California Current",152.420043807468,4
"7949","Central California Current",187.750155518604,4
"7950","Central California Current",144.123909764125,4
"7951","Central California Current",-6.65269650301119,4
"7952","Central California Current",200.238506677766,4
"7953","Central California Current",169.58897933407,4
"7954","Central California Current",14.0830380412325,4
"7955","Central California Current",137.462951895266,4
"7956","Central California Current",225.283378400553,4
"7957","Central California Current",184.284299149939,4
"7958","Central California Current",117.850332732689,4
"7959","Central California Current",130.349472311387,4
"7960","Central California Current",250.377970140797,4
"7961","Central California Current",96.8296203770462,4
"7962","Central California Current",242.833908267432,4
"7963","Central California Current",-21.7205929091598,4
"7964","Central California Current",-144.391684304989,4
"7965","Central California Current",85.9143758850776,4
"7966","Central California Current",8.71023718480387,4
"7967","Central California Current",226.572384284595,4
"7968","Central California Current",154.218239515778,4
"7969","Central California Current",-26.8445573383963,4
"7970","Central California Current",37.9451848020294,4
"7971","Central California Current",-47.3703529541153,4
"7972","Central California Current",-126.518575075088,4
"7973","Central California Current",-79.4492939485571,4
"7974","Central California Current",38.5146707164227,4
"7975","Central California Current",98.6335751083902,4
"7976","Central California Current",181.78113463961,4
"7977","Central California Current",24.7213299111294,4
"7978","Central California Current",125.151939612262,4
"7979","Central California Current",218.359627033393,4
"7980","Central California Current",171.617574085524,4
"7981","Central California Current",14.0413092248504,4
"7982","Central California Current",91.8120206421169,4
"7983","Central California Current",35.3388304790824,4
"7984","Central California Current",158.196463080582,4
"7985","Central California Current",26.970114392371,4
"7986","Central California Current",-9.15023551692077,4
"7987","Central California Current",241.94955607856,4
"7988","Central California Current",221.54774211231,4
"7989","Central California Current",-50.9703915603618,4
"7990","Central California Current",18.4380969618647,4
"7991","Central California Current",47.3172573097441,4
"7992","Central California Current",-34.5801783159295,4
"7993","Central California Current",-9.6732642422104,4
"7994","Central California Current",-1.81028895794985,4
"7995","Central California Current",-45.1484417089545,4
"7996","Central California Current",-55.6564078914535,4
"7997","Central California Current",8.96842369088494,4
"7998","Central California Current",-13.2319122371168,4
"7999","Central California Current",113.918943660617,4
"8000","Central California Current",99.5411657806198,4
"8001","Central California Current",116.844168105869,4
"8002","Central California Current",75.5510311181086,4
"8003","Central California Current",89.8419315464424,4
"8004","Central California Current",249.764626851355,4
"8005","Central California Current",-22.3844252675854,4
"8006","Central California Current",266.653491906291,4
"8007","Central California Current",162.990444228546,4
"8008","Central California Current",55.8937504749051,4
"8009","Central California Current",-159.654824587193,4
"8010","Central California Current",98.8103062458777,4
"8011","Central California Current",201.938990633093,4
"8012","Central California Current",-16.0435741342895,4
"8013","Central California Current",13.5737663082687,4
"8014","Central California Current",156.904000741953,4
"8015","Central California Current",-31.1148905068817,4
"8016","Central California Current",-54.9516497824696,4
"8017","Central California Current",63.1764280049541,4
"8018","Central California Current",21.9043083399003,4
"8019","Central California Current",73.071510220997,4
"8020","Central California Current",-27.3424383192028,4
"8021","Central California Current",96.1247056104053,4
"8022","Central California Current",26.0803947361814,4
"8023","Central California Current",-31.6554260323221,4
"8024","Central California Current",75.2523480671473,4
"8025","Central California Current",38.402546776171,4
"8026","Central California Current",150.133537111232,4
"8027","Central California Current",67.3118509817263,4
"8028","Central California Current",-95.7260921285811,4
"8029","Central California Current",11.1094815694953,4
"8030","Central California Current",76.805083946947,4
"8031","Central California Current",15.3626993389261,4
"8032","Central California Current",203.49334424486,4
"8033","Central California Current",-121.284777823756,4
"8034","Central California Current",19.3258725571384,4
"8035","Central California Current",34.8259432183034,4
"8036","Central California Current",68.4584824576807,4
"8037","Central California Current",210.990751978596,4
"8038","Central California Current",-14.5182193743975,4
"8039","Central California Current",-34.3842106068068,4
"8040","Central California Current",158.047898901205,4
"8041","Central California Current",69.312334868938,4
"8042","Central California Current",176.013527315551,4
"8043","Central California Current",94.416793898186,4
"8044","Central California Current",99.4904013748745,4
"8045","Central California Current",275.326082431228,4
"8046","Central California Current",11.6801934413172,4
"8047","Central California Current",1.35176997650983,4
"8048","Central California Current",-67.1570063213938,4
"8049","Central California Current",-97.4988376758243,4
"8050","Central California Current",47.8389867743749,4
"8051","Central California Current",68.1520845802525,4
"8052","Central California Current",58.8117461360035,4
"8053","Central California Current",54.6695799440389,4
"8054","Central California Current",201.422627491276,4
"8055","Central California Current",200.576042804283,4
"8056","Central California Current",68.5874887040246,4
"8057","Central California Current",170.804613911748,4
"8058","Central California Current",158.953785280891,4
"8059","Central California Current",11.7809935496902,4
"8060","Central California Current",186.876982263644,4
"8061","Central California Current",123.271416398057,4
"8062","Central California Current",-74.656766258405,4
"8063","Central California Current",-96.5477090260396,4
"8064","Central California Current",70.6717789526974,4
"8065","Central California Current",44.2323662900402,4
"8066","Central California Current",124.90718640516,4
"8067","Central California Current",109.15162689188,4
"8068","Central California Current",-92.2665508296009,4
"8069","Central California Current",150.790836145712,4
"8070","Central California Current",155.382286601423,4
"8071","Central California Current",53.4249972211303,4
"8072","Central California Current",-18.3703251340439,4
"8073","Central California Current",-90.8647794287209,4
"8074","Central California Current",139.969162409688,4
"8075","Central California Current",84.6791338191716,4
"8076","Central California Current",329.487881821315,4
"8077","Central California Current",64.4374027717067,4
"8078","Central California Current",-13.9748063725535,4
"8079","Central California Current",5.10712767019574,4
"8080","Central California Current",62.7365109265102,4
"8081","Central California Current",-103.112096026748,4
"8082","Central California Current",-53.3039263823989,4
"8083","Central California Current",71.6240054714578,4
"8084","Central California Current",242.65438638787,4
"8085","Central California Current",239.590610836476,4
"8086","Central California Current",62.339242800419,4
"8087","Central California Current",158.046761578571,4
"8088","Central California Current",232.586027717174,4
"8089","Central California Current",79.1167281785092,4
"8090","Central California Current",38.2650673260196,4
"8091","Central California Current",-118.774824402307,4
"8092","Central California Current",149.363956530483,4
"8093","Central California Current",-4.59235524178514,4
"8094","Central California Current",157.944412177624,4
"8095","Central California Current",14.551609426284,4
"8096","Central California Current",-53.9339837867837,4
"8097","Central California Current",-53.3859324348197,4
"8098","Central California Current",-108.442211673354,4
"8099","Central California Current",125.500725247475,4
"8100","Central California Current",-6.58386772662122,4
"8101","Central California Current",154.179102461133,4
"8102","Central California Current",98.0522497107728,4
"8103","Central California Current",-116.842944382688,4
"8104","Central California Current",-75.5587011115604,4
"8105","Central California Current",201.798038168971,4
"8106","Central California Current",-137.78400417172,4
"8107","Central California Current",201.165365114035,4
"8108","Central California Current",104.791603624414,4
"8109","Central California Current",90.0701408910501,4
"8110","Central California Current",81.828030118006,4
"8111","Central California Current",111.947625722922,4
"8112","Central California Current",51.5539959462185,4
"8113","Central California Current",97.1183501229495,4
"8114","Central California Current",-109.807321111334,4
"8115","Central California Current",139.56881869314,4
"8116","Central California Current",26.2831907046626,4
"8117","Central California Current",-63.839841250712,4
"8118","Central California Current",150.441517792488,4
"8119","Central California Current",-15.3054142344134,4
"8120","Central California Current",-63.6500169241849,4
"8121","Central California Current",77.243737826597,4
"8122","Central California Current",282.686454775198,4
"8123","Central California Current",66.3174582853143,4
"8124","Central California Current",94.3896074534264,4
"8125","Central California Current",6.14519175576226,4
"8126","Central California Current",113.403588148087,4
"8127","Central California Current",131.704630711391,4
"8128","Central California Current",-66.7937232063984,4
"8129","Central California Current",228.452700326921,4
"8130","Central California Current",-51.3650781706195,4
"8131","Central California Current",350.853742559352,4
"8132","Central California Current",-72.6096641007273,4
"8133","Central California Current",-131.812111198583,4
"8134","Central California Current",-109.727626604283,4
"8135","Central California Current",188.619493566468,4
"8136","Central California Current",-106.790031192491,4
"8137","Central California Current",-14.1980052042258,4
"8138","Central California Current",72.1446341213218,4
"8139","Central California Current",42.8416837840035,4
"8140","Central California Current",99.1487096432386,4
"8141","Central California Current",-65.4388329287035,4
"8142","Central California Current",105.431469548408,4
"8143","Central California Current",124.095824179253,4
"8144","Central California Current",94.476105298983,4
"8145","Central California Current",-10.4587677708791,4
"8146","Central California Current",-53.1524472155799,4
"8147","Central California Current",126.662338494085,4
"8148","Central California Current",117.862730149132,4
"8149","Central California Current",99.7789553471687,4
"8150","Central California Current",-34.0961894361933,4
"8151","Central California Current",83.0446469488445,4
"8152","Central California Current",-51.8887804262772,4
"8153","Central California Current",277.877613712613,4
"8154","Central California Current",109.821100197016,4
"8155","Central California Current",93.2374021309268,4
"8156","Central California Current",-57.5874111437641,4
"8157","Central California Current",-131.161056697025,4
"8158","Central California Current",-35.7211073737622,4
"8159","Central California Current",-20.480073443406,4
"8160","Central California Current",75.9726893351555,4
"8161","Central California Current",-7.35941053110989,4
"8162","Central California Current",165.442996664872,4
"8163","Central California Current",110.352329727085,4
"8164","Central California Current",-93.9476222311978,4
"8165","Central California Current",113.727842934939,4
"8166","Central California Current",118.352096512426,4
"8167","Central California Current",-26.254630121354,4
"8168","Central California Current",1.72504044060954,4
"8169","Central California Current",29.123400960109,4
"8170","Central California Current",143.142397359166,4
"8171","Central California Current",10.4645898433074,4
"8172","Central California Current",185.522384282931,4
"8173","Central California Current",165.273655807091,4
"8174","Central California Current",11.9420341827807,4
"8175","Central California Current",186.885188226528,4
"8176","Central California Current",209.710185599057,4
"8177","Central California Current",193.199633937603,4
"8178","Central California Current",153.858954503077,4
"8179","Central California Current",0.37752560874961,4
"8180","Central California Current",0.538167803089536,4
"8181","Central California Current",-119.118291094551,4
"8182","Central California Current",84.8075823772907,4
"8183","Central California Current",-110.922861679274,4
"8184","Central California Current",110.404981624125,4
"8185","Central California Current",2.07917438804421,4
"8186","Central California Current",136.893150501746,4
"8187","Central California Current",217.208747459,4
"8188","Central California Current",179.168190023614,4
"8189","Central California Current",1.26244577547089,4
"8190","Central California Current",248.922100246508,4
"8191","Central California Current",77.8712639838202,4
"8192","Central California Current",-132.189322101303,4
"8193","Central California Current",59.5987662310927,4
"8194","Central California Current",95.306196275714,4
"8195","Central California Current",159.8273908965,4
"8196","Central California Current",103.602993082313,4
"8197","Central California Current",12.5328201131995,4
"8198","Central California Current",78.1380012705553,4
"8199","Central California Current",128.632033926217,4
"8200","Central California Current",129.50308435616,4
"8201","Central California Current",120.900922021013,4
"8202","Central California Current",-14.1014438334876,4
"8203","Central California Current",172.174676409982,4
"8204","Central California Current",39.7996283402178,4
"8205","Central California Current",63.1243955201214,4
"8206","Central California Current",120.811421792098,4
"8207","Central California Current",-75.3343805864472,4
"8208","Central California Current",-112.469763255844,4
"8209","Central California Current",-108.257474598974,4
"8210","Central California Current",77.6377867762941,4
"8211","Central California Current",-18.8198725235754,4
"8212","Central California Current",170.485982603821,4
"8213","Central California Current",132.670735432278,4
"8214","Central California Current",12.1567436441393,4
"8215","Central California Current",116.410337042003,4
"8216","Central California Current",116.430166057702,4
"8217","Central California Current",238.015830723393,4
"8218","Central California Current",155.644837276659,4
"8219","Central California Current",-56.9016469387424,4
"8220","Central California Current",-77.4337391759674,4
"8221","Central California Current",-75.6854990474512,4
"8222","Central California Current",273.785661871492,4
"8223","Central California Current",70.8525322735728,4
"8224","Central California Current",166.420641008348,4
"8225","Central California Current",118.987437615363,4
"8226","Central California Current",223.903451455424,4
"8227","Central California Current",-29.6894373303732,4
"8228","Central California Current",168.61854458458,4
"8229","Central California Current",-58.8306711358549,4
"8230","Central California Current",3.92606321065183,4
"8231","Central California Current",10.5745849730645,4
"8232","Central California Current",163.649257127621,4
"8233","Central California Current",48.1016597429421,4
"8234","Central California Current",205.227220565654,4
"8235","Central California Current",155.666428341811,4
"8236","Central California Current",100.866336614733,4
"8237","Central California Current",218.73663429811,4
"8238","Central California Current",-20.9784537913386,4
"8239","Central California Current",286.544639789786,4
"8240","Central California Current",-15.1180652065411,4
"8241","Central California Current",71.4264363776332,4
"8242","Central California Current",108.735700798025,4
"8243","Central California Current",276.641675411048,4
"8244","Central California Current",-32.1648513601969,4
"8245","Central California Current",-13.1252745485275,4
"8246","Central California Current",6.23751944167389,4
"8247","Central California Current",-21.2912805086224,4
"8248","Central California Current",113.110832978452,4
"8249","Central California Current",266.584674289909,4
"8250","Central California Current",205.38383804967,4
"8251","Central California Current",41.0060679238857,4
"8252","Central California Current",42.0802587936868,4
"8253","Central California Current",110.732602996182,4
"8254","Central California Current",-34.1423954363288,4
"8255","Central California Current",11.9910547025533,4
"8256","Central California Current",188.609633057201,4
"8257","Central California Current",224.766673117854,4
"8258","Central California Current",-19.1894706344419,4
"8259","Central California Current",-16.3808298427476,4
"8260","Central California Current",127.085798747233,4
"8261","Central California Current",111.145618211917,4
"8262","Central California Current",-143.809981723266,4
"8263","Central California Current",67.7075320675534,4
"8264","Central California Current",17.6104738678221,4
"8265","Central California Current",162.930932784122,4
"8266","Central California Current",104.647624267232,4
"8267","Central California Current",213.050148771498,4
"8268","Central California Current",171.037944563402,4
"8269","Central California Current",-37.5519319946911,4
"8270","Central California Current",83.2366566473287,4
"8271","Central California Current",65.4176541931024,4
"8272","Central California Current",16.4823004493567,4
"8273","Central California Current",21.5023763994209,4
"8274","Central California Current",-114.229972917578,4
"8275","Central California Current",76.0429368115858,4
"8276","Central California Current",9.92998605519578,4
"8277","Central California Current",110.996038136644,4
"8278","Central California Current",198.341504097341,4
"8279","Central California Current",8.01147468790502,4
"8280","Central California Current",-6.58256962853471,4
"8281","Central California Current",81.0703899160358,4
"8282","Central California Current",-46.3692562865626,4
"8283","Central California Current",175.060054008707,4
"8284","Central California Current",125.632443037409,4
"8285","Central California Current",219.509792889081,4
"8286","Central California Current",-20.836282573508,4
"8287","Central California Current",22.7669134473404,4
"8288","Central California Current",165.755251401914,4
"8289","Central California Current",92.3040495132391,4
"8290","Central California Current",54.7218050618753,4
"8291","Central California Current",-11.0071142135245,4
"8292","Central California Current",264.080531699862,4
"8293","Central California Current",205.2839329324,4
"8294","Central California Current",81.1672504347519,4
"8295","Central California Current",160.606137066834,4
"8296","Central California Current",-58.4811409849118,4
"8297","Central California Current",109.470833896835,4
"8298","Central California Current",264.360852125729,4
"8299","Central California Current",176.993769130252,4
"8300","Central California Current",-62.4211439891098,4
"8301","Central California Current",139.496069856356,4
"8302","Central California Current",77.9413120318756,4
"8303","Central California Current",13.5607308478797,4
"8304","Central California Current",-1.59267139842212,4
"8305","Central California Current",186.642591514355,4
"8306","Central California Current",-92.4133338131937,4
"8307","Central California Current",37.7678841354902,4
"8308","Central California Current",-96.3295869559678,4
"8309","Central California Current",70.5129891115628,4
"8310","Central California Current",229.732135117356,4
"8311","Central California Current",154.233634718983,4
"8312","Central California Current",127.750323696151,4
"8313","Central California Current",203.810640173236,4
"8314","Central California Current",137.640428140754,4
"8315","Central California Current",186.384504117604,4
"8316","Central California Current",-41.2286191648257,4
"8317","Central California Current",-8.92490317807279,4
"8318","Central California Current",16.1603935758918,4
"8319","Central California Current",155.409591942215,4
"8320","Central California Current",208.132663229851,4
