"","system","ratio","order"
"9891","Southern California Current",103.794830609109,5
"9892","Southern California Current",20.6475102466651,5
"9893","Southern California Current",-24.2611267159392,5
"9894","Southern California Current",68.3859679725509,5
"9895","Southern California Current",126.023181698775,5
"9896","Southern California Current",115.002669720542,5
"9897","Southern California Current",77.501750241764,5
"9898","Southern California Current",119.34736651508,5
"9899","Southern California Current",82.654432620681,5
"9900","Southern California Current",35.8080015418461,5
"9901","Southern California Current",-205.834190358636,5
"9902","Southern California Current",-5.23098333792145,5
"9903","Southern California Current",37.7393573541028,5
"9904","Southern California Current",106.787274508633,5
"9905","Southern California Current",47.1499820498519,5
"9906","Southern California Current",147.521341505621,5
"9907","Southern California Current",101.945589665593,5
"9908","Southern California Current",103.364759751319,5
"9909","Southern California Current",31.0528340879395,5
"9910","Southern California Current",88.8243966238845,5
"9911","Southern California Current",15.1376053782053,5
"9912","Southern California Current",60.8634543856783,5
"9913","Southern California Current",97.853920098083,5
"9914","Southern California Current",106.10755498589,5
"9915","Southern California Current",79.1079458550427,5
"9916","Southern California Current",-20.4437257130382,5
"9917","Southern California Current",102.210921332268,5
"9918","Southern California Current",95.5185419181929,5
"9919","Southern California Current",85.229297887815,5
"9920","Southern California Current",140.864491620625,5
"9921","Southern California Current",87.8601480960581,5
"9922","Southern California Current",-49.4424169588779,5
"9923","Southern California Current",59.6151561240513,5
"9924","Southern California Current",129.244277260337,5
"9925","Southern California Current",-18.6916979014511,5
"9926","Southern California Current",101.446303139821,5
"9927","Southern California Current",135.629944772574,5
"9928","Southern California Current",83.8420391048813,5
"9929","Southern California Current",-60.1961356572144,5
"9930","Southern California Current",63.7807869902065,5
"9931","Southern California Current",115.158293184397,5
"9932","Southern California Current",-3.22330090666399,5
"9933","Southern California Current",-68.5315446444556,5
"9934","Southern California Current",156.372945469841,5
"9935","Southern California Current",240.152979338624,5
"9936","Southern California Current",106.160745498137,5
"9937","Southern California Current",28.216305481194,5
"9938","Southern California Current",165.35593489424,5
"9939","Southern California Current",67.2986009735759,5
"9940","Southern California Current",78.8730073722391,5
"9941","Southern California Current",-1.30784137068692,5
"9942","Southern California Current",95.0649662703956,5
"9943","Southern California Current",247.611243398318,5
"9944","Southern California Current",57.4575630957265,5
"9945","Southern California Current",93.5646244440938,5
"9946","Southern California Current",157.749392947925,5
"9947","Southern California Current",40.1576620364468,5
"9948","Southern California Current",133.868738313241,5
"9949","Southern California Current",144.146547263031,5
"9950","Southern California Current",29.7035480510401,5
"9951","Southern California Current",113.689455838772,5
"9952","Southern California Current",184.188482169957,5
"9953","Southern California Current",57.7363441043988,5
"9954","Southern California Current",137.390664583376,5
"9955","Southern California Current",39.3902300428206,5
"9956","Southern California Current",96.019402341126,5
"9957","Southern California Current",54.2173974133613,5
"9958","Southern California Current",12.3232422688699,5
"9959","Southern California Current",52.9388325557499,5
"9960","Southern California Current",100.526629676136,5
"9961","Southern California Current",-30.0170745832451,5
"9962","Southern California Current",138.618328903538,5
"9963","Southern California Current",92.1188943209679,5
"9964","Southern California Current",133.578899777698,5
"9965","Southern California Current",45.9096994450219,5
"9966","Southern California Current",181.22349070963,5
"9967","Southern California Current",60.4226762366033,5
"9968","Southern California Current",132.919789174692,5
"9969","Southern California Current",149.266929981086,5
"9970","Southern California Current",75.4399596093426,5
"9971","Southern California Current",50.3848770731285,5
"9972","Southern California Current",125.517187691807,5
"9973","Southern California Current",-22.0003845922616,5
"9974","Southern California Current",114.742058136762,5
"9975","Southern California Current",88.2338183181922,5
"9976","Southern California Current",97.7986943668269,5
"9977","Southern California Current",134.831164245407,5
"9978","Southern California Current",139.753431456385,5
"9979","Southern California Current",44.3819050462538,5
"9980","Southern California Current",101.872793073635,5
"9981","Southern California Current",-8.94971266258958,5
"9982","Southern California Current",-120.390731709551,5
"9983","Southern California Current",136.863962736424,5
"9984","Southern California Current",88.6515855688965,5
"9985","Southern California Current",26.6871787433381,5
"9986","Southern California Current",106.03108943924,5
"9987","Southern California Current",131.573207077676,5
"9988","Southern California Current",62.6818883615047,5
"9989","Southern California Current",70.980234125281,5
"9990","Southern California Current",58.965477953345,5
"9991","Southern California Current",172.631893896487,5
"9992","Southern California Current",146.403235975182,5
"9993","Southern California Current",-39.8064286908701,5
"9994","Southern California Current",65.1490702375782,5
"9995","Southern California Current",77.2169582065163,5
"9996","Southern California Current",-58.2886957821573,5
"9997","Southern California Current",63.7654035804377,5
"9998","Southern California Current",18.6565378232592,5
"9999","Southern California Current",192.363116323177,5
"10000","Southern California Current",-127.761725091263,5
"10001","Southern California Current",-10.1612446528798,5
"10002","Southern California Current",71.5146658029303,5
"10003","Southern California Current",108.241608516598,5
"10004","Southern California Current",163.565866871937,5
"10005","Southern California Current",-36.8829008113357,5
"10006","Southern California Current",73.2151337275501,5
"10007","Southern California Current",45.0418185993505,5
"10008","Southern California Current",95.1354456466283,5
"10009","Southern California Current",100.833757674603,5
"10010","Southern California Current",123.998352081664,5
"10011","Southern California Current",73.2819224041694,5
"10012","Southern California Current",46.9173686064229,5
"10013","Southern California Current",47.3289280766871,5
"10014","Southern California Current",124.577544994415,5
"10015","Southern California Current",119.432910930912,5
"10016","Southern California Current",88.0038711255377,5
"10017","Southern California Current",95.3951540278167,5
"10018","Southern California Current",81.0568793179979,5
"10019","Southern California Current",173.069957298722,5
"10020","Southern California Current",113.798479022503,5
"10021","Southern California Current",10.3792315913032,5
"10022","Southern California Current",-33.3105854526831,5
"10023","Southern California Current",91.4947814889092,5
"10024","Southern California Current",120.516519498011,5
"10025","Southern California Current",60.7337179061901,5
"10026","Southern California Current",81.9673722474011,5
"10027","Southern California Current",104.506048436972,5
"10028","Southern California Current",93.5053918770849,5
"10029","Southern California Current",-72.8771261605909,5
"10030","Southern California Current",68.9505229565566,5
"10031","Southern California Current",128.774101253952,5
"10032","Southern California Current",260.875973398416,5
"10033","Southern California Current",109.65335159064,5
"10034","Southern California Current",134.385142651345,5
"10035","Southern California Current",70.684141084643,5
"10036","Southern California Current",10.5190923735116,5
"10037","Southern California Current",117.019678845456,5
"10038","Southern California Current",94.2681974942783,5
"10039","Southern California Current",195.039306208991,5
"10040","Southern California Current",78.0019255498279,5
"10041","Southern California Current",161.745027914717,5
"10042","Southern California Current",112.795356843099,5
"10043","Southern California Current",33.3983061852496,5
"10044","Southern California Current",90.3543716907444,5
"10045","Southern California Current",75.1023072475255,5
"10046","Southern California Current",0.479685000017855,5
"10047","Southern California Current",102.195448188431,5
"10048","Southern California Current",125.163428005609,5
"10049","Southern California Current",47.9754452585392,5
"10050","Southern California Current",152.808897718315,5
"10051","Southern California Current",30.9819811129885,5
"10052","Southern California Current",12.9419375269218,5
"10053","Southern California Current",86.5489880379892,5
"10054","Southern California Current",88.4596701444511,5
"10055","Southern California Current",190.176608143799,5
"10056","Southern California Current",21.6049588741575,5
"10057","Southern California Current",51.5172657959187,5
"10058","Southern California Current",171.004232359947,5
"10059","Southern California Current",67.2251242556679,5
"10060","Southern California Current",131.115852118553,5
"10061","Southern California Current",134.892928151677,5
"10062","Southern California Current",4.86896637369935,5
"10063","Southern California Current",119.480868425079,5
"10064","Southern California Current",-2.33143608898329,5
"10065","Southern California Current",12.7523499188185,5
"10066","Southern California Current",64.3415987103513,5
"10067","Southern California Current",154.010401364138,5
"10068","Southern California Current",207.318598013901,5
"10069","Southern California Current",-60.4436025547391,5
"10070","Southern California Current",74.8631755788678,5
"10071","Southern California Current",49.2490515608331,5
"10072","Southern California Current",208.059544679333,5
"10073","Southern California Current",-37.5054311414324,5
"10074","Southern California Current",33.5527751539143,5
"10075","Southern California Current",-11.7005180838807,5
"10076","Southern California Current",156.708012674413,5
"10077","Southern California Current",63.4641620946702,5
"10078","Southern California Current",-14.8468902349334,5
"10079","Southern California Current",79.5586281674615,5
"10080","Southern California Current",119.997665914238,5
"10081","Southern California Current",64.2244763455655,5
"10082","Southern California Current",35.4551391194797,5
"10083","Southern California Current",-81.6748100637792,5
"10084","Southern California Current",48.8897847180341,5
"10085","Southern California Current",78.1993706585696,5
"10086","Southern California Current",48.5571060905295,5
"10087","Southern California Current",-59.4918328256985,5
"10088","Southern California Current",72.9376856382642,5
"10089","Southern California Current",195.502686132132,5
"10090","Southern California Current",113.927726804884,5
"10091","Southern California Current",149.079071783678,5
"10092","Southern California Current",81.2041675798985,5
"10093","Southern California Current",92.1098251962124,5
"10094","Southern California Current",145.528928292331,5
"10095","Southern California Current",107.543935770829,5
"10096","Southern California Current",156.152250314506,5
"10097","Southern California Current",-134.283883444707,5
"10098","Southern California Current",-27.3493038966883,5
"10099","Southern California Current",148.298953436544,5
"10100","Southern California Current",156.479432683214,5
"10101","Southern California Current",-40.3182123519933,5
"10102","Southern California Current",136.788374826021,5
"10103","Southern California Current",-22.4458159020751,5
"10104","Southern California Current",-10.5983237022842,5
"10105","Southern California Current",153.735730684588,5
"10106","Southern California Current",115.263853346028,5
"10107","Southern California Current",106.927562671562,5
"10108","Southern California Current",99.5042346939839,5
"10109","Southern California Current",0.651382883889039,5
"10110","Southern California Current",109.356296903084,5
"10111","Southern California Current",32.5266801573725,5
"10112","Southern California Current",152.720890748439,5
"10113","Southern California Current",11.5611972698085,5
"10114","Southern California Current",79.1422810787469,5
"10115","Southern California Current",40.7400958031639,5
"10116","Southern California Current",91.631284260416,5
"10117","Southern California Current",-20.5113413254059,5
"10118","Southern California Current",59.0564180006406,5
"10119","Southern California Current",89.6196730962735,5
"10120","Southern California Current",47.9076990216066,5
"10121","Southern California Current",-27.4468218939179,5
"10122","Southern California Current",69.2683035918695,5
"10123","Southern California Current",50.0463763715458,5
"10124","Southern California Current",101.115278731545,5
"10125","Southern California Current",123.248713941459,5
"10126","Southern California Current",-2.20719069768056,5
"10127","Southern California Current",60.4946426178978,5
"10128","Southern California Current",132.484758995263,5
"10129","Southern California Current",170.170296937627,5
"10130","Southern California Current",104.113788079205,5
"10131","Southern California Current",106.540102323657,5
"10132","Southern California Current",156.191253681207,5
"10133","Southern California Current",38.393276380698,5
"10134","Southern California Current",55.817514849885,5
"10135","Southern California Current",10.2019419050355,5
"10136","Southern California Current",167.354115339864,5
"10137","Southern California Current",71.2752897263724,5
"10138","Southern California Current",83.8841921147617,5
"10139","Southern California Current",119.799456100006,5
"10140","Southern California Current",136.379634248551,5
"10141","Southern California Current",110.518972435238,5
"10142","Southern California Current",126.331066453126,5
"10143","Southern California Current",49.9546846406735,5
"10144","Southern California Current",134.051348878292,5
"10145","Southern California Current",77.1344033341304,5
"10146","Southern California Current",-47.4602177460642,5
"10147","Southern California Current",57.3615142878108,5
"10148","Southern California Current",149.821041915235,5
"10149","Southern California Current",-88.3441767763563,5
"10150","Southern California Current",224.056968085586,5
"10151","Southern California Current",82.6899225639832,5
"10152","Southern California Current",101.827502096032,5
"10153","Southern California Current",41.4731158249592,5
"10154","Southern California Current",130.866272984706,5
"10155","Southern California Current",99.8868208756648,5
"10156","Southern California Current",53.2146466704868,5
"10157","Southern California Current",104.52590485827,5
"10158","Southern California Current",23.6889500560759,5
"10159","Southern California Current",32.704735060811,5
"10160","Southern California Current",97.4399914357749,5
"10161","Southern California Current",101.310488092158,5
"10162","Southern California Current",167.035797147786,5
"10163","Southern California Current",75.9687339625665,5
"10164","Southern California Current",78.9336626136676,5
"10165","Southern California Current",109.594412296488,5
"10166","Southern California Current",90.9325473668788,5
"10167","Southern California Current",138.782855880198,5
"10168","Southern California Current",142.332937138011,5
"10169","Southern California Current",172.264371988369,5
"10170","Southern California Current",19.2676021093946,5
"10171","Southern California Current",-92.3519231455168,5
"10172","Southern California Current",122.581121725275,5
"10173","Southern California Current",71.6930391788835,5
"10174","Southern California Current",86.9945067152134,5
"10175","Southern California Current",90.9552280199825,5
"10176","Southern California Current",89.3149598419414,5
"10177","Southern California Current",11.9759060777622,5
"10178","Southern California Current",77.661024305153,5
"10179","Southern California Current",-77.9120662207159,5
"10180","Southern California Current",61.8378652351217,5
"10181","Southern California Current",42.3408476766744,5
"10182","Southern California Current",-69.2816140361407,5
"10183","Southern California Current",-32.0994368338343,5
"10184","Southern California Current",27.8044641802075,5
"10185","Southern California Current",86.9876231754005,5
"10186","Southern California Current",93.8790257378793,5
"10187","Southern California Current",33.1499719005775,5
"10188","Southern California Current",36.2629152327783,5
"10189","Southern California Current",74.7415626424725,5
"10190","Southern California Current",114.55353811106,5
"10191","Southern California Current",5.09244373143878,5
"10192","Southern California Current",104.634081767528,5
"10193","Southern California Current",67.3673012540522,5
"10194","Southern California Current",64.1930050647803,5
"10195","Southern California Current",91.5775111450305,5
"10196","Southern California Current",26.0953746415239,5
"10197","Southern California Current",119.649538025781,5
"10198","Southern California Current",108.288176298996,5
"10199","Southern California Current",66.4344712157648,5
"10200","Southern California Current",160.152273043057,5
"10201","Southern California Current",132.252165907838,5
"10202","Southern California Current",40.4763320784157,5
"10203","Southern California Current",113.452186293365,5
"10204","Southern California Current",153.308023327276,5
"10205","Southern California Current",123.384083801893,5
"10206","Southern California Current",133.05383696897,5
"10207","Southern California Current",76.5251087160074,5
"10208","Southern California Current",168.967405040344,5
"10209","Southern California Current",73.3643804364361,5
"10210","Southern California Current",88.5030668773465,5
"10211","Southern California Current",109.882028477941,5
"10212","Southern California Current",226.379002716989,5
"10213","Southern California Current",8.73211642514326,5
"10214","Southern California Current",37.1022550832033,5
"10215","Southern California Current",64.186811296426,5
"10216","Southern California Current",21.0408132582165,5
"10217","Southern California Current",84.9975352476057,5
"10218","Southern California Current",133.881256183119,5
"10219","Southern California Current",83.9644616764759,5
"10220","Southern California Current",-9.99554188209454,5
"10221","Southern California Current",131.253984110583,5
"10222","Southern California Current",55.7466697912374,5
"10223","Southern California Current",7.79973196041603,5
"10224","Southern California Current",57.1653759690236,5
"10225","Southern California Current",122.572208481737,5
"10226","Southern California Current",84.7352490623939,5
"10227","Southern California Current",118.320248284677,5
"10228","Southern California Current",-98.8403093043006,5
"10229","Southern California Current",52.5956660194765,5
"10230","Southern California Current",65.3346701441326,5
"10231","Southern California Current",134.182384332462,5
"10232","Southern California Current",208.768383189287,5
"10233","Southern California Current",-6.07232694751328,5
"10234","Southern California Current",78.8802742894784,5
"10235","Southern California Current",122.136357336594,5
"10236","Southern California Current",46.022780814285,5
"10237","Southern California Current",101.610124452895,5
"10238","Southern California Current",16.511517363833,5
"10239","Southern California Current",77.8137098052135,5
"10240","Southern California Current",95.6353879623087,5
"10241","Southern California Current",235.723559846016,5
"10242","Southern California Current",90.9612857234595,5
"10243","Southern California Current",184.997394607168,5
"10244","Southern California Current",83.129812915721,5
"10245","Southern California Current",73.8218113952933,5
"10246","Southern California Current",-19.5348939493498,5
"10247","Southern California Current",96.3236799380088,5
"10248","Southern California Current",117.67186295158,5
"10249","Southern California Current",182.844676602063,5
"10250","Southern California Current",146.019265142843,5
"10251","Southern California Current",85.7637977982396,5
"10252","Southern California Current",134.416321024256,5
"10253","Southern California Current",45.1006555010104,5
"10254","Southern California Current",166.06303314599,5
"10255","Southern California Current",31.5198358376886,5
"10256","Southern California Current",175.324339371061,5
"10257","Southern California Current",-66.1060818263545,5
"10258","Southern California Current",9.2792884695803,5
"10259","Southern California Current",92.993538258966,5
"10260","Southern California Current",99.3874594811203,5
"10261","Southern California Current",45.6411930608414,5
"10262","Southern California Current",147.120485453213,5
"10263","Southern California Current",30.587370912807,5
"10264","Southern California Current",90.1097219095633,5
"10265","Southern California Current",130.287306082767,5
"10266","Southern California Current",-78.6640608963685,5
"10267","Southern California Current",-92.9292882513601,5
"10268","Southern California Current",82.9786842492028,5
"10269","Southern California Current",124.710976023414,5
"10270","Southern California Current",84.4208139643839,5
"10271","Southern California Current",-49.6146599907446,5
"10272","Southern California Current",96.9875197097871,5
"10273","Southern California Current",89.1230455764392,5
"10274","Southern California Current",99.7461271651091,5
"10275","Southern California Current",119.653050145847,5
"10276","Southern California Current",89.8318469119045,5
"10277","Southern California Current",106.094936218145,5
"10278","Southern California Current",55.0188545644063,5
"10279","Southern California Current",-40.3861258594273,5
"10280","Southern California Current",103.202269609017,5
"10281","Southern California Current",62.7779938204704,5
"10282","Southern California Current",125.910845088092,5
"10283","Southern California Current",156.184029927054,5
"10284","Southern California Current",84.8533561164973,5
"10285","Southern California Current",104.781017091661,5
"10286","Southern California Current",90.3015726163315,5
"10287","Southern California Current",150.091604166966,5
"10288","Southern California Current",116.236689882508,5
"10289","Southern California Current",69.8042340457898,5
"10290","Southern California Current",24.7515926823283,5
"10291","Southern California Current",-21.4782766786712,5
"10292","Southern California Current",88.9828675641292,5
"10293","Southern California Current",34.7419326353015,5
"10294","Southern California Current",94.263369122755,5
"10295","Southern California Current",149.718200957452,5
"10296","Southern California Current",173.638029340042,5
"10297","Southern California Current",78.9160587080019,5
"10298","Southern California Current",-46.9718581936934,5
"10299","Southern California Current",32.140121734907,5
"10300","Southern California Current",138.874129392482,5
"10301","Southern California Current",158.968093479649,5
"10302","Southern California Current",-74.0577749001814,5
"10303","Southern California Current",77.2198574527498,5
"10304","Southern California Current",131.728255125849,5
"10305","Southern California Current",45.7358214991472,5
"10306","Southern California Current",95.2963886497314,5
"10307","Southern California Current",7.05667891137219,5
"10308","Southern California Current",74.0815640331891,5
"10309","Southern California Current",108.581217547851,5
"10310","Southern California Current",-37.1607081554041,5
"10311","Southern California Current",107.801944516265,5
"10312","Southern California Current",39.6798512455984,5
"10313","Southern California Current",77.2073540360791,5
"10314","Southern California Current",53.1915179343749,5
"10315","Southern California Current",15.650053131987,5
"10316","Southern California Current",117.990596890831,5
"10317","Southern California Current",15.5857850910297,5
"10318","Southern California Current",47.7302932814042,5
"10319","Southern California Current",68.657252619585,5
"10320","Southern California Current",35.2766325866729,5
"10321","Southern California Current",160.280327419839,5
"10322","Southern California Current",128.970748031581,5
"10323","Southern California Current",87.2261562944512,5
"10324","Southern California Current",23.0193582523585,5
"10325","Southern California Current",190.278655655209,5
"10326","Southern California Current",138.510547064692,5
"10327","Southern California Current",65.5556322126907,5
"10328","Southern California Current",62.8341538320169,5
"10329","Southern California Current",94.3264249344275,5
"10330","Southern California Current",129.827137167265,5
"10331","Southern California Current",37.7754741898855,5
"10332","Southern California Current",101.252236221216,5
"10333","Southern California Current",50.6014889882084,5
"10334","Southern California Current",74.8381867594294,5
"10335","Southern California Current",126.890134506448,5
"10336","Southern California Current",92.6363033182027,5
"10337","Southern California Current",13.4390834549572,5
"10338","Southern California Current",85.1937026841384,5
"10339","Southern California Current",141.707255179597,5
"10340","Southern California Current",106.224479371228,5
"10341","Southern California Current",71.2507742687874,5
"10342","Southern California Current",175.019529813869,5
"10343","Southern California Current",104.781322594318,5
"10344","Southern California Current",122.824370240887,5
"10345","Southern California Current",124.92022629859,5
"10346","Southern California Current",132.996731926058,5
"10347","Southern California Current",72.6544819747529,5
"10348","Southern California Current",76.8279673773032,5
"10349","Southern California Current",80.8299285246818,5
"10350","Southern California Current",106.00267637071,5
"10351","Southern California Current",77.2225954789714,5
"10352","Southern California Current",-50.020070288376,5
"10353","Southern California Current",58.2817155075501,5
"10354","Southern California Current",101.008195512298,5
"10355","Southern California Current",123.289124348739,5
"10356","Southern California Current",26.3314381693885,5
"10357","Southern California Current",90.226753416232,5
"10358","Southern California Current",78.2555302804223,5
"10359","Southern California Current",-70.7569233938497,5
"10360","Southern California Current",84.7707923186628,5
"10361","Southern California Current",102.253173460475,5
"10362","Southern California Current",137.07626512943,5
"10363","Southern California Current",18.5581119175096,5
"10364","Southern California Current",50.6746344674112,5
"10365","Southern California Current",135.055746902267,5
"10366","Southern California Current",88.3083756243643,5
"10367","Southern California Current",138.494898343673,5
"10368","Southern California Current",131.669664862435,5
"10369","Southern California Current",260.107787744708,5
"10370","Southern California Current",79.4754733091575,5
"10371","Southern California Current",-22.4297994126095,5
"10372","Southern California Current",36.8093425178588,5
"10373","Southern California Current",76.5757655434099,5
"10374","Southern California Current",109.81558912207,5
"10375","Southern California Current",99.9557497168867,5
"10376","Southern California Current",132.508506820389,5
"10377","Southern California Current",43.962867647068,5
"10378","Southern California Current",79.5492681649871,5
"10379","Southern California Current",161.42546508185,5
"10380","Southern California Current",131.147612638163,5
"10381","Southern California Current",70.3578538995208,5
"10382","Southern California Current",22.9311143180257,5
"10383","Southern California Current",102.898148515438,5
"10384","Southern California Current",-33.6058072946321,5
"10385","Southern California Current",220.97707739984,5
"10386","Southern California Current",92.897031884649,5
"10387","Southern California Current",20.4815030754576,5
"10388","Southern California Current",95.1773988099522,5
"10389","Southern California Current",57.0531445498277,5
"10390","Southern California Current",106.573944905894,5
"10391","Southern California Current",70.9697742303334,5
"10392","Southern California Current",140.696486391907,5
"10393","Southern California Current",69.5763577517824,5
"10394","Southern California Current",112.319209223684,5
"10395","Southern California Current",-55.6725259074844,5
"10396","Southern California Current",115.13485575518,5
"10397","Southern California Current",127.92569102928,5
"10398","Southern California Current",15.5328762261876,5
"10399","Southern California Current",98.7275798492503,5
"10400","Southern California Current",36.2712861095077,5
"10401","Southern California Current",200.860914967836,5
"10402","Southern California Current",0.0422630420813835,5
"10403","Southern California Current",73.0431643548846,5
"10404","Southern California Current",150.718231153462,5
"10405","Southern California Current",78.2579723957912,5
"10406","Southern California Current",1.83720195221619,5
"10407","Southern California Current",95.4233483928192,5
"10408","Southern California Current",50.9701331996908,5
"10409","Southern California Current",-102.5685555581,5
"10410","Southern California Current",117.721205035132,5
"10411","Southern California Current",99.2254490017231,5
"10412","Southern California Current",-88.6331354195064,5
"10413","Southern California Current",20.4648873812321,5
"10414","Southern California Current",129.39963090248,5
"10415","Southern California Current",48.3569533119135,5
"10416","Southern California Current",74.2219586592369,5
"10417","Southern California Current",48.9185353553652,5
"10418","Southern California Current",147.113950300314,5
"10419","Southern California Current",48.1633222048881,5
"10420","Southern California Current",70.9606924243442,5
"10421","Southern California Current",145.930990129422,5
"10422","Southern California Current",97.4082056822828,5
"10423","Southern California Current",102.191677648169,5
"10424","Southern California Current",64.1207847384968,5
"10425","Southern California Current",120.144524996291,5
"10426","Southern California Current",129.957045137637,5
"10427","Southern California Current",208.933084710721,5
"10428","Southern California Current",154.235963464042,5
"10429","Southern California Current",87.478304647667,5
"10430","Southern California Current",115.260192902173,5
"10431","Southern California Current",104.401649231512,5
"10432","Southern California Current",87.0158912132414,5
"10433","Southern California Current",81.4934806207258,5
"10434","Southern California Current",46.6547973963909,5
"10435","Southern California Current",89.1151503346614,5
"10436","Southern California Current",65.2636790631861,5
"10437","Southern California Current",155.52603309361,5
"10438","Southern California Current",18.9799573177961,5
"10439","Southern California Current",23.0381064657706,5
"10440","Southern California Current",132.2516407493,5
"10441","Southern California Current",20.6906940118888,5
"10442","Southern California Current",71.289155551661,5
"10443","Southern California Current",118.364560783013,5
"10444","Southern California Current",77.7316642500735,5
"10445","Southern California Current",77.3845426957037,5
"10446","Southern California Current",145.969780598109,5
"10447","Southern California Current",130.818626104874,5
"10448","Southern California Current",94.8601274961399,5
"10449","Southern California Current",158.49329568286,5
"10450","Southern California Current",131.454601990794,5
"10451","Southern California Current",73.6256651814371,5
"10452","Southern California Current",19.1300606315343,5
"10453","Southern California Current",97.0214270203822,5
"10454","Southern California Current",-18.4838778728864,5
"10455","Southern California Current",-9.75919557417791,5
"10456","Southern California Current",125.586192384483,5
"10457","Southern California Current",19.2245674402403,5
"10458","Southern California Current",207.169984690203,5
"10459","Southern California Current",92.3660672511167,5
"10460","Southern California Current",27.3004981773525,5
"10461","Southern California Current",67.3014552051922,5
"10462","Southern California Current",169.590080674996,5
"10463","Southern California Current",69.8492447126088,5
"10464","Southern California Current",111.961169216372,5
"10465","Southern California Current",164.201709601746,5
"10466","Southern California Current",51.2497368354438,5
"10467","Southern California Current",95.8036997862954,5
"10468","Southern California Current",93.3108704405044,5
"10469","Southern California Current",169.894004508911,5
"10470","Southern California Current",84.3714575499567,5
"10471","Southern California Current",89.4591655832925,5
"10472","Southern California Current",124.27732407743,5
"10473","Southern California Current",55.5315792570079,5
"10474","Southern California Current",81.3508314943212,5
"10475","Southern California Current",149.510338201614,5
"10476","Southern California Current",48.6754481687088,5
"10477","Southern California Current",101.163867380166,5
"10478","Southern California Current",104.299620621536,5
"10479","Southern California Current",91.7650275040431,5
"10480","Southern California Current",0.0289410634947012,5
"10481","Southern California Current",66.4236893575725,5
"10482","Southern California Current",91.1893997758752,5
"10483","Southern California Current",2.88595209956813,5
"10484","Southern California Current",50.126024617651,5
"10485","Southern California Current",119.985624361384,5
"10486","Southern California Current",65.831821568526,5
"10487","Southern California Current",147.776852737874,5
"10488","Southern California Current",65.0872044703434,5
"10489","Southern California Current",137.776308387595,5
"10490","Southern California Current",53.6465136369493,5
"10491","Southern California Current",53.4515853948419,5
"10492","Southern California Current",96.9866166247188,5
"10493","Southern California Current",113.079857896727,5
"10494","Southern California Current",147.454535192557,5
"10495","Southern California Current",47.1484697915833,5
"10496","Southern California Current",114.343787028388,5
"10497","Southern California Current",137.040938157816,5
"10498","Southern California Current",53.6613580564476,5
"10499","Southern California Current",67.7929689443616,5
"10500","Southern California Current",155.700085295245,5
"10501","Southern California Current",168.394900458989,5
"10502","Southern California Current",150.702084767029,5
"10503","Southern California Current",61.0474536752391,5
"10504","Southern California Current",75.8819562688152,5
"10505","Southern California Current",5.09098745826226,5
"10506","Southern California Current",127.672523146366,5
"10507","Southern California Current",94.0694130141007,5
"10508","Southern California Current",66.4028031368025,5
"10509","Southern California Current",-117.829876126288,5
"10510","Southern California Current",134.080648731235,5
"10511","Southern California Current",-48.7881930258383,5
"10512","Southern California Current",110.445014646978,5
"10513","Southern California Current",24.4903653051435,5
"10514","Southern California Current",175.523492234318,5
"10515","Southern California Current",38.886874109911,5
"10516","Southern California Current",167.895004514413,5
"10517","Southern California Current",117.420127247924,5
"10518","Southern California Current",91.3930703413254,5
"10519","Southern California Current",32.9643709562525,5
"10520","Southern California Current",23.530914662453,5
"10521","Southern California Current",133.308823925982,5
"10522","Southern California Current",99.8927546327262,5
"10523","Southern California Current",103.315931883088,5
"10524","Southern California Current",56.953475452119,5
"10525","Southern California Current",94.8920428678632,5
"10526","Southern California Current",118.927719573718,5
"10527","Southern California Current",81.0666089220016,5
"10528","Southern California Current",10.6159830217,5
"10529","Southern California Current",65.6896824465016,5
"10530","Southern California Current",100.374804640556,5
"10531","Southern California Current",99.0649847926382,5
"10532","Southern California Current",84.6623137280643,5
"10533","Southern California Current",75.8276096918709,5
"10534","Southern California Current",-149.769226762795,5
"10535","Southern California Current",181.216832703006,5
"10536","Southern California Current",96.2185931428587,5
"10537","Southern California Current",10.0743684063582,5
"10538","Southern California Current",116.42728834621,5
"10539","Southern California Current",44.9774364897663,5
"10540","Southern California Current",52.5579661716892,5
"10541","Southern California Current",99.6324762659441,5
"10542","Southern California Current",41.6629442120121,5
"10543","Southern California Current",154.578880653789,5
"10544","Southern California Current",42.9357950278449,5
"10545","Southern California Current",17.5706828553113,5
"10546","Southern California Current",100.30455084486,5
"10547","Southern California Current",123.856302431917,5
"10548","Southern California Current",72.1061534021588,5
"10549","Southern California Current",92.2865740994975,5
"10550","Southern California Current",110.535605222583,5
"10551","Southern California Current",125.685881797147,5
"10552","Southern California Current",91.1778234174555,5
"10553","Southern California Current",141.440571692972,5
"10554","Southern California Current",89.9493122139508,5
"10555","Southern California Current",-87.4585472167788,5
"10556","Southern California Current",134.109189088931,5
"10557","Southern California Current",133.744861019369,5
"10558","Southern California Current",108.985747259352,5
"10559","Southern California Current",170.734622692124,5
"10560","Southern California Current",67.9318461435417,5
"10561","Southern California Current",153.304606607279,5
"10562","Southern California Current",113.858095177347,5
"10563","Southern California Current",147.435545566417,5
"10564","Southern California Current",85.7433848189255,5
"10565","Southern California Current",53.4914919608888,5
"10566","Southern California Current",127.79695841504,5
"10567","Southern California Current",93.5901711788217,5
