"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
2010,0.354,"2",1.53517348,"uw.mean.spr",-4.333333333,"2uw.mean.spr",-0.57419546272462,"Central California Current"
2011,-0.894,"2",0.768230122,"uw.mean.spr",-9.5,"2uw.mean.spr",-0.703972541628036,"Central California Current"
2012,-1.48,"2",0.66360798,"uw.mean.spr",34.16666667,"2uw.mean.spr",0.392853092987993,"Central California Current"
2013,-0.452,"2",1.135551878,"uw.mean.spr",72.33333333,"2uw.mean.spr",1.35152893369038,"Central California Current"
1951,-1.544,"1",-0.44246748,"uw.mean.win",-3.375,"1uw.mean.win",-0.0816071630186438,"Central California Current"
1952,-1.012,"1",-1.06647113,"uw.mean.win",-3.375,"1uw.mean.win",-0.0816071630186438,"Central California Current"
1953,-0.496,"1",0.687624702,"uw.mean.win",8.875,"1uw.mean.win",0.548984356977735,"Central California Current"
1954,-0.682,"1",1.159684006,"uw.mean.win",-2.125,"1uw.mean.win",-0.0172610895496255,"Central California Current"
1955,-0.472,"1",0.123963772,"uw.mean.win",-2.25,"1uw.mean.win",-0.0236956968965274,"Central California Current"
1956,-2.722,"1",-0.1185513666,"uw.mean.win",-2.75,"1uw.mean.win",-0.0494341262841347,"Central California Current"
1957,-1.172,"1",-1.112630604,"uw.mean.win",-3,"1uw.mean.win",-0.0623033409779383,"Central California Current"
1958,0.05,"1",-0.60250857,"uw.mean.win",-42,"1uw.mean.win",-2.06990083321131,"Central California Current"
1959,-0.002,"1",-0.407934934,"uw.mean.win",5.625,"1uw.mean.win",0.381684565958288,"Central California Current"
1960,0.356,"1",0.61460857,"uw.mean.win",7,"1uw.mean.win",0.452465246774208,"Central California Current"
1961,0.328,"1",1.26029891,"uw.mean.win",-9.375,"1uw.mean.win",-0.390468315669932,"Central California Current"
1962,-1.68,"1",0.00705286000000001,"uw.mean.win",1.5,"1uw.mean.win",0.169342523510527,"Central California Current"
1963,-0.472,"1",-0.25572304,"uw.mean.win",-5.5,"1uw.mean.win",-0.190995487915975,"Central California Current"
1964,-0.846,"1",0.583830606,"uw.mean.win",18.75,"1uw.mean.win",1.05731833738298,"Central California Current"
1965,-0.936,"1",-0.5988904276,"uw.mean.win",8.375,"1uw.mean.win",0.523245927590128,"Central California Current"
1966,-0.534,"1",-0.829702192,"uw.mean.win",-8.375,"1uw.mean.win",-0.338991456894717,"Central California Current"
1967,-0.61,"1",-0.789740146,"uw.mean.win",0.875,"1uw.mean.win",0.137169486776018,"Central California Current"
1968,-0.422,"1",-0.568987534,"uw.mean.win",-13.25,"1uw.mean.win",-0.589941143423888,"Central California Current"
1969,-0.884,"1",-1.024795896,"uw.mean.win",-16.25,"1uw.mean.win",-0.744371719749532,"Central California Current"
1970,0.78,"1",0.032071858,"uw.mean.win",-36.75,"1uw.mean.win",-1.79964732464143,"Central California Current"
1971,-1.418,"1",0.0052335834,"uw.mean.win",10.75,"1uw.mean.win",0.645503467181263,"Central California Current"
1972,-1.806,"1",-0.2957106226,"uw.mean.win",0.75,"1uw.mean.win",0.130734879429116,"Central California Current"
1973,-0.266,"1",-0.3885109772,"uw.mean.win",-21.625,"1uw.mean.win",-1.02105983566631,"Central California Current"
1974,-1.268,"1",-0.2379439488,"uw.mean.win",-3,"1uw.mean.win",-0.0623033409779383,"Central California Current"
1975,-0.35,"1",0.61961578,"uw.mean.win",5,"1uw.mean.win",0.349511529223779,"Central California Current"
1976,-1.528,"1",1.25881028,"uw.mean.win",15.25,"1uw.mean.win",0.877149331669728,"Central California Current"
1977,1.19,"1",1.57191686,"uw.mean.win",1.125,"1uw.mean.win",0.150038701469822,"Central California Current"
1978,0.344,"1",1.07569398,"uw.mean.win",-25.875,"1uw.mean.win",-1.23983648546097,"Central California Current"
1979,-0.422,"1",-0.550230662,"uw.mean.win",9.125,"1uw.mean.win",0.561853571671539,"Central California Current"
1980,0.472,"1",-1.161953614,"uw.mean.win",-24.75,"1uw.mean.win",-1.18192501933886,"Central California Current"
1981,0.662,"1",-0.485978396,"uw.mean.win",-17.5,"1uw.mean.win",-0.80871779321855,"Central California Current"
1982,0.44,"1",-0.08333229,"uw.mean.win",-10.625,"1uw.mean.win",-0.45481438913895,"Central California Current"
1983,0.764,"1",0.081680958,"uw.mean.win",-41.875,"1uw.mean.win",-2.06346622586441,"Central California Current"
1984,1.438,"1",0.157586876,"uw.mean.win",-2.875,"1uw.mean.win",-0.0558687336310365,"Central California Current"
1985,0.862,"1",0.3210935318,"uw.mean.win",8,"1uw.mean.win",0.503942105549422,"Central California Current"
1986,0.908,"1",-1.231724686,"uw.mean.win",-24,"1uw.mean.win",-1.14331737525745,"Central California Current"
1987,1.854,"1",0.156427974,"uw.mean.win",2.875,"1uw.mean.win",0.240123204326448,"Central California Current"
1988,1.266,"1",0.816804682,"uw.mean.win",0.5,"1uw.mean.win",0.117865664735313,"Central California Current"
1989,-0.65,"2",0.980332932,"uw.mean.win",10.875,"2uw.mean.win",0.651938074528164,"Central California Current"
1990,-0.456,"2",0.033625196,"uw.mean.win",13.5,"2uw.mean.win",0.787064828813103,"Central California Current"
1991,-1.574,"2",-0.825499134,"uw.mean.win",10.125,"2uw.mean.win",0.613330430446754,"Central California Current"
1992,0.308,"2",-0.233910026,"uw.mean.win",-10.75,"2uw.mean.win",-0.461248996485852,"Central California Current"
1993,0.492,"2",-1.96981522,"uw.mean.win",-6.75,"2uw.mean.win",-0.255341561384993,"Central California Current"
1994,0.982,"2",-2.13753798,"uw.mean.win",-5.625,"2uw.mean.win",-0.197430095262877,"Central California Current"
1995,-0.606,"2",-1.363949946,"uw.mean.win",-22.5,"2uw.mean.win",-1.06610208709462,"Central California Current"
1996,0.446,"2",-0.580462,"uw.mean.win",-4.75,"2uw.mean.win",-0.152387843834564,"Central California Current"
1997,0.244,"2",-1.165286716,"uw.mean.win",20.125,"2uw.mean.win",1.1280990181989,"Central California Current"
1998,1.238,"2",0.75120027,"uw.mean.win",-29.125,"2uw.mean.win",-1.40713627648042,"Central California Current"
1999,-0.454,"2",1.36949278,"uw.mean.win",14.5,"2uw.mean.win",0.838541687588317,"Central California Current"
2000,-1.244,"2",1.6101386,"uw.mean.win",-20.5,"2uw.mean.win",-0.963148369544194,"Central California Current"
2001,0.266,"2",2.47726888,"uw.mean.win",3.125,"2uw.mean.win",0.252992419020251,"Central California Current"
2002,-0.598,"2",1.94475968,"uw.mean.win",0.75,"2uw.mean.win",0.130734879429116,"Central California Current"
2003,1.792,"2",1.749644516,"uw.mean.win",-35,"2uw.mean.win",-1.70956282178481,"Central California Current"
2004,0.474,"2",0.285037166,"uw.mean.win",-30.625,"2uw.mean.win",-1.48435156464324,"Central California Current"
2005,0.362,"2",-1.213394822,"uw.mean.win",11.25,"2uw.mean.win",0.67124189656887,"Central California Current"
2006,0.088,"2",-1.067709196,"uw.mean.win",20.5,"2uw.mean.win",1.14740284023961,"Central California Current"
2007,-0.078,"2",-0.450040454,"uw.mean.win",61.125,"2uw.mean.win",3.2386502279827,"Central California Current"
2008,-0.828,"2",0.850266702,"uw.mean.win",34.625,"2uw.mean.win",1.87451347043951,"Central California Current"
2009,-1.332,"2",0.875881506,"uw.mean.win",20.25,"2uw.mean.win",1.1345336255458,"Central California Current"
2010,0.354,"2",1.53517348,"uw.mean.win",-26.875,"2uw.mean.win",-1.29131334423619,"Central California Current"
2011,-0.894,"2",0.768230122,"uw.mean.win",7,"2uw.mean.win",0.452465246774208,"Central California Current"
2012,-1.48,"2",0.66360798,"uw.mean.win",31.625,"2uw.mean.win",1.72008289411387,"Central California Current"
2013,-0.452,"2",1.135551878,"uw.mean.win",36.5,"2uw.mean.win",1.97103258064304,"Central California Current"
1951,-1.544,"1",-0.44246748,"sst.mean.spr",11.78389149,"1sst.mean.spr",-0.481443008664728,"Central California Current"
1952,-1.012,"1",-1.06647113,"sst.mean.spr",11.28545341,"1sst.mean.spr",-1.25927955250559,"Central California Current"
1953,-0.496,"1",0.687624702,"sst.mean.spr",11.50252298,"1sst.mean.spr",-0.920532071370479,"Central California Current"
1954,-0.682,"1",1.159684006,"sst.mean.spr",11.73602187,"1sst.mean.spr",-0.556145847933702,"Central California Current"
1955,-0.472,"1",0.123963772,"sst.mean.spr",11.22535241,"1sst.mean.spr",-1.35307004724745,"Central California Current"
1956,-2.722,"1",-0.1185513666,"sst.mean.spr",11.31004232,"1sst.mean.spr",-1.2209073784309,"Central California Current"
1957,-1.172,"1",-1.112630604,"sst.mean.spr",12.25568186,"1sst.mean.spr",0.25480850489981,"Central California Current"
1958,0.05,"1",-0.60250857,"sst.mean.spr",13.04540888,"1sst.mean.spr",1.48721541854201,"Central California Current"
1959,-0.002,"1",-0.407934934,"sst.mean.spr",12.61910356,"1sst.mean.spr",0.821945508326137,"Central California Current"
1960,0.356,"1",0.61460857,"sst.mean.spr",12.5341217,"1sst.mean.spr",0.689327237523939,"Central California Current"
1961,0.328,"1",1.26029891,"sst.mean.spr",12.37106469,"1sst.mean.spr",0.434868948326964,"Central California Current"
1962,-1.68,"1",0.00705286000000001,"sst.mean.spr",11.76382275,"1sst.mean.spr",-0.512761240531847,"Central California Current"
1963,-0.472,"1",-0.25572304,"sst.mean.spr",12.40509981,"1sst.mean.spr",0.487982386429462,"Central California Current"
1964,-0.846,"1",0.583830606,"sst.mean.spr",11.52594433,"1sst.mean.spr",-0.883981930706895,"Central California Current"
1965,-0.936,"1",-0.5988904276,"sst.mean.spr",11.81932875,"1sst.mean.spr",-0.426141463803649,"Central California Current"
1966,-0.534,"1",-0.829702192,"sst.mean.spr",11.70737572,"1sst.mean.spr",-0.600849539734992,"Central California Current"
1967,-0.61,"1",-0.789740146,"sst.mean.spr",11.78920333,"1sst.mean.spr",-0.473153627429982,"Central California Current"
1968,-0.422,"1",-0.568987534,"sst.mean.spr",12.07307142,"1sst.mean.spr",-0.0301638501796,"Central California Current"
1969,-0.884,"1",-1.024795896,"sst.mean.spr",11.60939007,"1sst.mean.spr",-0.753760848882963,"Central California Current"
1970,0.78,"1",0.032071858,"sst.mean.spr",12.10385793,"1sst.mean.spr",0.0178799761173847,"Central California Current"
1971,-1.418,"1",0.0052335834,"sst.mean.spr",11.00410245,"1sst.mean.spr",-1.69834122759412,"Central California Current"
1972,-1.806,"1",-0.2957106226,"sst.mean.spr",11.51682224,"1sst.mean.spr",-0.898217389920214,"Central California Current"
1973,-0.266,"1",-0.3885109772,"sst.mean.spr",11.59355125,"1sst.mean.spr",-0.778478087596579,"Central California Current"
1974,-1.268,"1",-0.2379439488,"sst.mean.spr",11.41017615,"1sst.mean.spr",-1.06464373130196,"Central California Current"
1975,-0.35,"1",0.61961578,"sst.mean.spr",11.08411776,"1sst.mean.spr",-1.57347349641123,"Central California Current"
1976,-1.528,"1",1.25881028,"sst.mean.spr",11.25280914,"1sst.mean.spr",-1.31022250243632,"Central California Current"
1977,1.19,"1",1.57191686,"sst.mean.spr",11.79565646,"1sst.mean.spr",-0.463083208379824,"Central California Current"
1978,0.344,"1",1.07569398,"sst.mean.spr",12.64520925,"1sst.mean.spr",0.862684690380971,"Central California Current"
1979,-0.422,"1",-0.550230662,"sst.mean.spr",11.93146261,"1sst.mean.spr",-0.25115119397929,"Central California Current"
1980,0.472,"1",-1.161953614,"sst.mean.spr",12.58138371,"1sst.mean.spr",0.763081872228761,"Central California Current"
1981,0.662,"1",-0.485978396,"sst.mean.spr",12.53731511,"1sst.mean.spr",0.694310707080411,"Central California Current"
1982,0.44,"1",-0.08333229,"sst.mean.spr",11.89036884,"1sst.mean.spr",-0.3152799941508,"Central California Current"
1983,0.764,"1",0.081680958,"sst.mean.spr",13.05701962,"1sst.mean.spr",1.50533453551044,"Central California Current"
1984,1.438,"1",0.157586876,"sst.mean.spr",12.67323163,"1sst.mean.spr",0.906414959162592,"Central California Current"
1985,0.862,"1",0.3210935318,"sst.mean.spr",11.6530735,"1sst.mean.spr",-0.68559076000389,"Central California Current"
1986,0.908,"1",-1.231724686,"sst.mean.spr",12.59460913,"1sst.mean.spr",0.783720774825536,"Central California Current"
1987,1.854,"1",0.156427974,"sst.mean.spr",12.84290466,"1sst.mean.spr",1.1711978650718,"Central California Current"
1988,1.266,"1",0.816804682,"sst.mean.spr",12.290868,"1sst.mean.spr",0.309718164949662,"Central California Current"
1989,-0.65,"2",0.980332932,"sst.mean.spr",12.61177947,"2sst.mean.spr",0.810515914398685,"Central California Current"
1990,-0.456,"2",0.033625196,"sst.mean.spr",12.19110902,"2sst.mean.spr",0.154039489234739,"Central California Current"
1991,-1.574,"2",-0.825499134,"sst.mean.spr",11.79509303,"2sst.mean.spr",-0.463962467933781,"Central California Current"
1992,0.308,"2",-0.233910026,"sst.mean.spr",13.6321277,"2sst.mean.spr",2.40281829373805,"Central California Current"
1993,0.492,"2",-1.96981522,"sst.mean.spr",12.99152158,"2sst.mean.spr",1.40312170084509,"Central California Current"
1994,0.982,"2",-2.13753798,"sst.mean.spr",12.58718294,"2sst.mean.spr",0.772131848948312,"Central California Current"
1995,-0.606,"2",-1.363949946,"sst.mean.spr",12.87099317,"2sst.mean.spr",1.215031332892,"Central California Current"
1996,0.446,"2",-0.580462,"sst.mean.spr",13.27492358,"2sst.mean.spr",1.84538412228285,"Central California Current"
1997,0.244,"2",-1.165286716,"sst.mean.spr",13.22379773,"2sst.mean.spr",1.76559977983268,"Central California Current"
1998,1.238,"2",0.75120027,"sst.mean.spr",13.20097122,"2sst.mean.spr",1.72997791553542,"Central California Current"
1999,-0.454,"2",1.36949278,"sst.mean.spr",11.27072697,"2sst.mean.spr",-1.28226086884619,"Central California Current"
2000,-1.244,"2",1.6101386,"sst.mean.spr",12.38837121,"2sst.mean.spr",0.46187660332538,"Central California Current"
2001,0.266,"2",2.47726888,"sst.mean.spr",11.58871689,"2sst.mean.spr",-0.786022338377103,"Central California Current"
2002,-0.598,"2",1.94475968,"sst.mean.spr",11.31184406,"2sst.mean.spr",-1.21809567669556,"Central California Current"
2003,1.792,"2",1.749644516,"sst.mean.spr",12.3325791,"2sst.mean.spr",0.374810338211788,"Central California Current"
2004,0.474,"2",0.285037166,"sst.mean.spr",12.55649478,"2sst.mean.spr",0.724241502546135,"Central California Current"
2005,0.362,"2",-1.213394822,"sst.mean.spr",13.0775924,"2sst.mean.spr",1.53743934598639,"Central California Current"
2006,0.088,"2",-1.067709196,"sst.mean.spr",12.13732567,"2sst.mean.spr",0.0701079905013657,"Central California Current"
2007,-0.078,"2",-0.450040454,"sst.mean.spr",12.03907433,"2sst.mean.spr",-0.0832179406420435,"Central California Current"
2008,-0.828,"2",0.850266702,"sst.mean.spr",11.1142985,"2sst.mean.spr",-1.5263750032701,"Central California Current"
2009,-1.332,"2",0.875881506,"sst.mean.spr",11.27233257,"2sst.mean.spr",-1.27975525299358,"Central California Current"
2010,0.354,"2",1.53517348,"sst.mean.spr",12.21774743,"2sst.mean.spr",0.195610006414756,"Central California Current"
2011,-0.894,"2",0.768230122,"sst.mean.spr",11.73705457,"2sst.mean.spr",-0.554534270024517,"Central California Current"
2012,-1.48,"2",0.66360798,"sst.mean.spr",11.86988691,"2sst.mean.spr",-0.347243028841872,"Central California Current"
2013,-0.452,"2",1.135551878,"sst.mean.spr",11.70724157,"2sst.mean.spr",-0.601058887247838,"Central California Current"
1951,-1.544,"1",-0.44246748,"sst.mean.win",13.19715915,"1sst.mean.win",0.536244620871881,"Central California Current"
1952,-1.012,"1",-1.06647113,"sst.mean.win",12.33627758,"1sst.mean.win",-0.946361298156436,"Central California Current"
1953,-0.496,"1",0.687624702,"sst.mean.win",12.5463336,"1sst.mean.win",-0.584603874798505,"Central California Current"
1954,-0.682,"1",1.159684006,"sst.mean.win",12.75239129,"1sst.mean.win",-0.229732355298671,"Central California Current"
1955,-0.472,"1",0.123963772,"sst.mean.win",12.84245853,"1sst.mean.win",-0.0746190066245396,"Central California Current"
1956,-2.722,"1",-0.1185513666,"sst.mean.win",12.0579493,"1sst.mean.win",-1.42569686502305,"Central California Current"
1957,-1.172,"1",-1.112630604,"sst.mean.win",12.29310555,"1sst.mean.win",-1.02071195153896,"Central California Current"
1958,0.05,"1",-0.60250857,"sst.mean.win",13.75819521,"1sst.mean.win",1.50245810752409,"Central California Current"
1959,-0.002,"1",-0.407934934,"sst.mean.win",14.0176661,"1sst.mean.win",1.94931757197928,"Central California Current"
1960,0.356,"1",0.61460857,"sst.mean.win",13.2824584,"1sst.mean.win",0.683146561098894,"Central California Current"
1961,0.328,"1",1.26029891,"sst.mean.win",13.04602466,"1sst.mean.win",0.275961560748612,"Central California Current"
1962,-1.68,"1",0.00705286000000001,"sst.mean.win",12.2757102,"1sst.mean.win",-1.05067013600046,"Central California Current"
1963,-0.472,"1",-0.25572304,"sst.mean.win",13.39290333,"1sst.mean.win",0.873354265213954,"Central California Current"
1964,-0.846,"1",0.583830606,"sst.mean.win",13.71776586,"1sst.mean.win",1.43283088387187,"Central California Current"
1965,-0.936,"1",-0.5988904276,"sst.mean.win",12.46172619,"1sst.mean.win",-0.730314331649911,"Central California Current"
1966,-0.534,"1",-0.829702192,"sst.mean.win",12.9933085,"1sst.mean.win",0.185174054582757,"Central California Current"
1967,-0.61,"1",-0.789740146,"sst.mean.win",12.95334001,"1sst.mean.win",0.116340521709445,"Central California Current"
1968,-0.422,"1",-0.568987534,"sst.mean.win",13.17932057,"1sst.mean.win",0.505523107928981,"Central California Current"
1969,-0.884,"1",-1.024795896,"sst.mean.win",12.6143486,"1sst.mean.win",-0.467468783170617,"Central California Current"
1970,0.78,"1",0.032071858,"sst.mean.win",13.26059976,"1sst.mean.win",0.645501721000959,"Central California Current"
1971,-1.418,"1",0.0052335834,"sst.mean.win",12.17583165,"1sst.mean.win",-1.22268047351293,"Central California Current"
1972,-1.806,"1",-0.2957106226,"sst.mean.win",11.33009481,"1sst.mean.win",-2.67920421454772,"Central California Current"
1973,-0.266,"1",-0.3885109772,"sst.mean.win",12.42149749,"1sst.mean.win",-0.799595996879212,"Central California Current"
1974,-1.268,"1",-0.2379439488,"sst.mean.win",11.93395233,"1sst.mean.win",-1.63924382440746,"Central California Current"
1975,-0.35,"1",0.61961578,"sst.mean.win",12.4978179,"1sst.mean.win",-0.668157369834766,"Central California Current"
1976,-1.528,"1",1.25881028,"sst.mean.win",11.85799398,"1sst.mean.win",-1.77005891353711,"Central California Current"
1977,1.19,"1",1.57191686,"sst.mean.win",13.68521404,"1sst.mean.win",1.37677030284776,"Central California Current"
1978,0.344,"1",1.07569398,"sst.mean.win",13.17837195,"1sst.mean.win",0.503889399326173,"Central California Current"
1979,-0.422,"1",-0.550230662,"sst.mean.win",12.14118114,"1sst.mean.win",-1.28235540792156,"Central California Current"
1980,0.472,"1",-1.161953614,"sst.mean.win",13.7573802,"1sst.mean.win",1.50105450139268,"Central California Current"
1981,0.662,"1",-0.485978396,"sst.mean.win",13.42039843,"1sst.mean.win",0.920706188434098,"Central California Current"
1982,0.44,"1",-0.08333229,"sst.mean.win",13.01033068,"1sst.mean.win",0.214489567543227,"Central California Current"
1983,0.764,"1",0.081680958,"sst.mean.win",13.61602626,"1sst.mean.win",1.25761545539014,"Central California Current"
1984,1.438,"1",0.157586876,"sst.mean.win",13.80547018,"1sst.mean.win",1.58387482358166,"Central California Current"
1985,0.862,"1",0.3210935318,"sst.mean.win",12.74766812,"1sst.mean.win",-0.237866574966746,"Central California Current"
1986,0.908,"1",-1.231724686,"sst.mean.win",12.59307127,"1sst.mean.win",-0.504112494104189,"Central California Current"
1987,1.854,"1",0.156427974,"sst.mean.win",13.32131643,"1sst.mean.win",0.750067665333684,"Central California Current"
1988,1.266,"1",0.816804682,"sst.mean.win",13.06672301,"1sst.mean.win",0.311608155232124,"Central California Current"
1989,-0.65,"2",0.980332932,"sst.mean.win",12.35479503,"2sst.mean.win",-0.914470638706833,"Central California Current"
1990,-0.456,"2",0.033625196,"sst.mean.win",12.97328134,"2sst.mean.win",0.150683380148495,"Central California Current"
1991,-1.574,"2",-0.825499134,"sst.mean.win",12.76336064,"2sst.mean.win",-0.210840995784617,"Central California Current"
1992,0.308,"2",-0.233910026,"sst.mean.win",12.91716838,"2sst.mean.win",0.0540459220714219,"Central California Current"
1993,0.492,"2",-1.96981522,"sst.mean.win",13.3831028,"2sst.mean.win",0.856475841637509,"Central California Current"
1994,0.982,"2",-2.13753798,"sst.mean.win",13.0500155,"2sst.mean.win",0.282834565366303,"Central California Current"
1995,-0.606,"2",-1.363949946,"sst.mean.win",12.86529245,"2sst.mean.win",-0.035294544205604,"Central California Current"
1996,0.446,"2",-0.580462,"sst.mean.win",13.8525661,"2sst.mean.win",1.6649831806279,"Central California Current"
1997,0.244,"2",-1.165286716,"sst.mean.win",13.29458513,"2sst.mean.win",0.704031154639976,"Central California Current"
1998,1.238,"2",0.75120027,"sst.mean.win",14.38823538,"2sst.mean.win",2.58751012608178,"Central California Current"
1999,-0.454,"2",1.36949278,"sst.mean.win",12.58645034,"2sst.mean.win",-0.515515026519269,"Central California Current"
2000,-1.244,"2",1.6101386,"sst.mean.win",12.67638359,"2sst.mean.win",-0.360632434750632,"Central California Current"
2001,0.266,"2",2.47726888,"sst.mean.win",12.5421288,"2sst.mean.win",-0.591845360254315,"Central California Current"
2002,-0.598,"2",1.94475968,"sst.mean.win",12.50221219,"2sst.mean.win",-0.660589545652019,"Central California Current"
2003,1.792,"2",1.749644516,"sst.mean.win",13.32554336,"2sst.mean.win",0.757347262964422,"Central California Current"
2004,0.474,"2",0.285037166,"sst.mean.win",12.80738864,"2sst.mean.win",-0.135016195164275,"Central California Current"
2005,0.362,"2",-1.213394822,"sst.mean.win",12.96478763,"2sst.mean.win",0.136055555417028,"Central California Current"
2006,0.088,"2",-1.067709196,"sst.mean.win",13.15733218,"2sst.mean.win",0.467654813032269,"Central California Current"
2007,-0.078,"2",-0.450040454,"sst.mean.win",12.82045364,"2sst.mean.win",-0.112515717738435,"Central California Current"
2008,-0.828,"2",0.850266702,"sst.mean.win",12.02337642,"2sst.mean.win",-1.48523810543531,"Central California Current"
2009,-1.332,"2",0.875881506,"sst.mean.win",12.31359749,"2sst.mean.win",-0.985420835321458,"Central California Current"
2010,0.354,"2",1.53517348,"sst.mean.win",12.96845779,"2sst.mean.win",0.142376286548235,"Central California Current"
2011,-0.894,"2",0.768230122,"sst.mean.win",12.51196194,"2sst.mean.win",-0.643798575136704,"Central California Current"
2012,-1.48,"2",0.66360798,"sst.mean.win",12.58776083,"2sst.mean.win",-0.513258107218711,"Central California Current"
2013,-0.452,"2",1.135551878,"sst.mean.win",12.63492212,"2sst.mean.win",-0.432037170286572,"Central California Current"
1951,-1.544,"1",-0.44246748,"ssh.mean.spr",0.01107147,"1ssh.mean.spr",-0.625228726650882,"Central California Current"
1952,-1.012,"1",-1.06647113,"ssh.mean.spr",0.050136215,"1ssh.mean.spr",0.528351050972464,"Central California Current"
1953,-0.496,"1",0.687624702,"ssh.mean.spr",0.01028174,"1ssh.mean.spr",-0.648549410243786,"Central California Current"
1954,-0.682,"1",1.159684006,"ssh.mean.spr",0.03019657,"1ssh.mean.spr",-0.0604655724302607,"Central California Current"
1955,-0.472,"1",0.123963772,"ssh.mean.spr",-0.013256473,"1ssh.mean.spr",-1.34363154934878,"Central California Current"
1956,-2.722,"1",-0.1185513666,"ssh.mean.spr",-0.016032182,"1ssh.mean.spr",-1.42559808390486,"Central California Current"
1957,-1.172,"1",-1.112630604,"ssh.mean.spr",-0.001116385,"1ssh.mean.spr",-0.985135416445109,"Central California Current"
1958,0.05,"1",-0.60250857,"ssh.mean.spr",0.084293589,"1ssh.mean.spr",1.53701643207549,"Central California Current"
1959,-0.002,"1",-0.407934934,"ssh.mean.spr",0.035074585,"1ssh.mean.spr",0.0835819430198809,"Central California Current"
1960,0.356,"1",0.61460857,"ssh.mean.spr",0.006835249,"1ssh.mean.spr",-0.750324100475627,"Central California Current"
1961,0.328,"1",1.26029891,"ssh.mean.spr",0.017030671,"1ssh.mean.spr",-0.449253847910657,"Central California Current"
1962,-1.68,"1",0.00705286000000001,"ssh.mean.spr",-0.003932518,"1ssh.mean.spr",-1.06829566950443,"Central California Current"
1963,-0.472,"1",-0.25572304,"ssh.mean.spr",0.031238892,"1ssh.mean.spr",-0.0296858609289589,"Central California Current"
1964,-0.846,"1",0.583830606,"ssh.mean.spr",-0.00663608,"1ssh.mean.spr",-1.1481317071069,"Central California Current"
1965,-0.936,"1",-0.5988904276,"ssh.mean.spr",0.045817705,"1ssh.mean.spr",0.40082568749027,"Central California Current"
1966,-0.534,"1",-0.829702192,"ssh.mean.spr",0.03888752,"1ssh.mean.spr",0.196177704476721,"Central California Current"
1967,-0.61,"1",-0.789740146,"ssh.mean.spr",0.028502005,"1ssh.mean.spr",-0.110505983953958,"Central California Current"
1968,-0.422,"1",-0.568987534,"ssh.mean.spr",0.035214868,"1ssh.mean.spr",0.0877244923170629,"Central California Current"
1969,-0.884,"1",-1.024795896,"ssh.mean.spr",0.04378637,"1ssh.mean.spr",0.340840476334316,"Central California Current"
1970,0.78,"1",0.032071858,"ssh.mean.spr",0.05184347,"1ssh.mean.spr",0.578766197500269,"Central California Current"
1971,-1.418,"1",0.0052335834,"ssh.mean.spr",0.005865687,"1ssh.mean.spr",-0.778955213166931,"Central California Current"
1972,-1.806,"1",-0.2957106226,"ssh.mean.spr",0.053108845,"1ssh.mean.spr",0.616132651859824,"Central California Current"
1973,-0.266,"1",-0.3885109772,"ssh.mean.spr",0.043075959,"1ssh.mean.spr",0.319862078461728,"Central California Current"
1974,-1.268,"1",-0.2379439488,"ssh.mean.spr",0.005969088,"1ssh.mean.spr",-0.77590178730722,"Central California Current"
1975,-0.35,"1",0.61961578,"ssh.mean.spr",0.014353323,"1ssh.mean.spr",-0.528315787530647,"Central California Current"
1976,-1.528,"1",1.25881028,"ssh.mean.spr",0.011607021,"1ssh.mean.spr",-0.609413934989348,"Central California Current"
1977,1.19,"1",1.57191686,"ssh.mean.spr",0.006010497,"1ssh.mean.spr",-0.774678981808,"Central California Current"
1978,0.344,"1",1.07569398,"ssh.mean.spr",0.083434986,"1ssh.mean.spr",1.51166193256943,"Central California Current"
1979,-0.422,"1",-0.550230662,"ssh.mean.spr",0.046031122,"1ssh.mean.spr",0.407127879796941,"Central California Current"
1980,0.472,"1",-1.161953614,"ssh.mean.spr",0.063337674,"1ssh.mean.spr",0.918189411302826,"Central California Current"
1981,0.662,"1",-0.485978396,"ssh.mean.spr",0.041584038,"1ssh.mean.spr",0.275805733145469,"Central California Current"
1982,0.44,"1",-0.08333229,"ssh.mean.spr",0.028947125,"1ssh.mean.spr",-0.0973616147633823,"Central California Current"
1983,0.764,"1",0.081680958,"ssh.mean.spr",0.132420504,"1ssh.mean.spr",2.95820159284891,"Central California Current"
1984,1.438,"1",0.157586876,"ssh.mean.spr",0.043252727,"1ssh.mean.spr",0.325082027808151,"Central California Current"
1985,0.862,"1",0.3210935318,"ssh.mean.spr",0.035074064,"1ssh.mean.spr",0.0835665579184516,"Central California Current"
1986,0.908,"1",-1.231724686,"ssh.mean.spr",0.066329462,"1ssh.mean.spr",1.0065367468796,"Central California Current"
1987,1.854,"1",0.156427974,"ssh.mean.spr",0.065800478,"1ssh.mean.spr",0.990915878367948,"Central California Current"
1988,1.266,"1",0.816804682,"ssh.mean.spr",0.012005242,"1ssh.mean.spr",-0.597654490696932,"Central California Current"
1989,-0.65,"2",0.980332932,"ssh.mean.spr",0.00841505,"2ssh.mean.spr",-0.703672663578519,"Central California Current"
1990,-0.456,"2",0.033625196,"ssh.mean.spr",0.015561457,"2ssh.mean.spr",-0.492639656762119,"Central California Current"
1991,-1.574,"2",-0.825499134,"ssh.mean.spr",0.023743155,"2ssh.mean.spr",-0.251034563488852,"Central California Current"
